kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
test.1.sm_52.ptx 89 : 900 0 0 0 0 0 0 0 0 
test.1.sm_52.ptx 60 : 6300 44428 0 0 0 0 0 0 0 
test.1.sm_52.ptx 31 : 900 14292 0 0 0 0 0 0 0 
test.1.sm_52.ptx 32 : 900 17380 0 0 0 0 0 0 0 
test.1.sm_52.ptx 91 : 900 11752 0 0 0 0 0 0 0 
test.1.sm_52.ptx 33 : 900 6728 0 0 0 0 0 0 0 
test.1.sm_52.ptx 92 : 900 10660 0 0 0 0 0 0 0 
test.1.sm_52.ptx 34 : 900 6664 0 0 0 0 0 0 0 
test.1.sm_52.ptx 93 : 900 11076 0 0 0 0 0 0 0 
test.1.sm_52.ptx 35 : 900 6856 0 0 0 0 0 0 0 
test.1.sm_52.ptx 36 : 900 10164 0 0 0 0 0 0 0 
test.1.sm_52.ptx 37 : 900 7940 0 0 0 0 0 0 0 
test.1.sm_52.ptx 38 : 900 8708 0 0 0 0 0 0 0 
test.1.sm_52.ptx 39 : 900 0 0 0 0 0 0 0 0 
test.1.sm_52.ptx 61 : 6300 52744 0 0 0 0 0 0 0 
test.1.sm_52.ptx 62 : 6300 268524 0 0 0 399 203 0 0 
test.1.sm_52.ptx 63 : 6300 56040 0 0 0 0 0 0 0 
test.1.sm_52.ptx 64 : 6300 64700 0 0 0 0 0 0 0 
test.1.sm_52.ptx 65 : 6300 1187712 0 0 0 987 203 0 0 
test.1.sm_52.ptx 66 : 6300 38128 0 0 0 0 0 0 0 
test.1.sm_52.ptx 67 : 6300 39820 0 0 0 0 0 0 0 
test.1.sm_52.ptx 68 : 6300 677184 0 0 0 399 203 0 0 
test.1.sm_52.ptx 69 : 6300 42824 0 0 0 0 0 0 0 
test.1.sm_52.ptx 70 : 6300 57756 0 0 0 0 0 0 0 
test.1.sm_52.ptx 71 : 6300 924552 0 0 0 994 203 0 0 
test.1.sm_52.ptx 72 : 6300 45032 0 0 0 0 0 0 0 
test.1.sm_52.ptx 73 : 6300 49928 0 0 0 0 0 0 0 
test.1.sm_52.ptx 74 : 6300 253020 0 0 0 399 203 0 0 
test.1.sm_52.ptx 75 : 6300 45384 0 0 0 0 0 0 0 
test.1.sm_52.ptx 76 : 6300 65308 0 0 0 0 0 0 0 
test.1.sm_52.ptx 77 : 6300 75800 0 0 0 0 0 0 0 
test.1.sm_52.ptx 78 : 6300 1227328 0 0 0 791 203 0 0 
test.1.sm_52.ptx 79 : 6300 50792 0 0 0 0 0 0 0 
test.1.sm_52.ptx 80 : 6300 54472 0 0 0 0 0 0 0 
test.1.sm_52.ptx 81 : 6300 72476 0 0 0 0 0 0 0 
test.1.sm_52.ptx 82 : 6300 72988 0 0 0 0 0 0 0 
test.1.sm_52.ptx 83 : 6300 73404 0 0 0 0 0 0 0 
test.1.sm_52.ptx 84 : 6300 54024 0 0 0 0 0 0 0 
test.1.sm_52.ptx 85 : 6300 42328 0 0 0 0 0 0 0 
